date,product_id,units_sold,price_charged,competitor_price,promo_flag
2023-04-15,P022,36,200.34,194.33,0
2023-04-16,P022,43,249.58,267.91,1
2023-04-17,P022,29,188.58,171.49,0
2023-04-18,P022,37,239.09,218.55,0
2023-04-19,P022,37,241.24,261.73,0
2023-04-20,P022,40,187.05,176.58,0
2023-04-21,P022,26,187.0,171.02,0
2023-04-22,P022,36,220.45,230.6,0
2023-04-23,P022,38,216.87,211.92,0
2023-04-24,P022,30,199.02,188.53,0
2023-04-25,P022,33,223.61,239.52,0
2023-04-26,P022,21,211.97,230.61,0
2023-04-27,P022,35,188.9,201.34,1
2023-04-28,P022,27,207.66,222.98,0
2023-04-29,P022,26,245.68,255.53,0
2023-04-30,P022,39,208.73,206.93,0
2023-05-01,P022,32,221.61,219.93,0
2023-05-02,P022,28,237.28,250.17,0
2023-05-03,P022,26,186.31,173.33,0
2023-05-04,P022,28,209.29,216.51,0
2023-05-05,P022,28,200.52,193.41,0
2023-05-06,P022,38,215.74,219.6,1
2023-05-07,P022,31,244.52,259.42,0
2023-05-08,P022,27,209.0,220.2,0
2023-05-09,P022,45,240.0,241.07,1
2023-05-10,P022,44,204.87,223.02,1
2023-05-11,P022,32,248.48,234.79,0
2023-05-12,P022,28,236.88,215.17,0
2023-05-13,P022,39,185.64,180.13,0
2023-05-14,P022,40,215.77,217.77,0
2023-05-15,P022,20,210.25,194.64,0
2023-05-16,P022,35,208.06,221.45,0
2023-05-17,P022,33,207.46,211.29,0
2023-05-18,P022,32,230.06,240.75,0
2023-05-19,P022,25,217.43,201.15,0
2023-05-20,P022,41,244.44,232.72,0
2023-05-21,P022,32,207.68,219.05,0
2023-05-22,P022,29,235.47,254.14,0
2023-05-23,P022,24,187.69,201.75,0
2023-05-24,P022,22,237.35,238.54,0
2023-05-25,P022,33,195.93,197.69,0
2023-05-26,P022,42,198.18,216.61,1
2023-05-27,P022,26,231.89,236.35,0
2023-05-28,P022,36,238.73,240.28,0
2023-05-29,P022,23,189.43,180.3,0
2023-05-30,P022,19,249.75,267.27,0
2023-05-31,P022,27,246.2,226.4,0
2023-06-01,P022,26,201.72,184.1,0
2023-06-02,P022,23,239.31,223.7,0
2023-06-03,P022,31,212.33,202.54,0
2023-06-04,P022,34,246.39,251.73,0
2023-06-05,P022,28,237.83,242.69,0
2023-06-06,P022,23,225.59,220.31,0
2023-06-07,P022,19,201.13,195.03,0
2023-06-08,P022,34,204.79,212.62,0
2023-06-09,P022,30,213.15,215.29,0
2023-06-10,P022,32,235.96,224.94,0
2023-06-11,P022,36,213.22,214.05,0
2023-06-12,P022,24,189.01,175.86,0
2023-06-13,P022,27,189.64,199.21,0
2023-06-14,P022,29,205.12,201.94,0
2023-06-15,P022,21,229.5,250.91,0
2023-06-16,P022,28,238.58,217.48,0
2023-06-17,P022,30,205.5,186.97,0
2023-06-18,P022,35,189.52,175.4,1
2023-06-19,P022,28,206.51,195.42,0
2023-06-20,P022,14,208.54,221.97,0
2023-06-21,P022,16,237.71,230.61,0
2023-06-22,P022,30,228.68,222.86,1
2023-06-23,P022,21,210.75,218.16,0
2023-06-24,P022,19,210.65,212.73,0
2023-06-25,P022,26,193.03,194.53,0
2023-06-26,P022,21,234.06,252.24,0
2023-06-27,P022,22,195.13,191.65,0
2023-06-28,P022,27,217.31,234.9,0
2023-06-29,P022,20,202.34,188.81,0
2023-06-30,P022,14,194.75,181.31,0
2023-07-01,P022,35,242.41,248.22,0
2023-07-02,P022,15,213.03,228.66,0
2023-07-03,P022,25,205.0,222.54,0
2023-07-04,P022,17,235.16,212.61,0
2023-07-05,P022,13,215.77,230.55,0
2023-07-06,P022,17,211.42,232.02,0
2023-07-07,P022,18,240.91,253.1,0
2023-07-08,P022,25,194.36,179.12,0
2023-07-09,P022,16,227.46,234.8,0
2023-07-10,P022,19,195.14,208.95,0
2023-07-11,P022,12,242.68,238.63,0
2023-07-12,P022,16,225.27,225.75,0
2023-07-13,P022,18,187.82,172.43,0
2023-07-14,P022,10,236.53,235.98,0
2023-07-15,P022,31,225.48,230.57,0
2023-07-16,P022,17,210.34,190.54,0
2023-07-17,P022,12,237.0,235.5,0
2023-07-18,P022,12,194.58,175.94,0
2023-07-19,P022,25,186.63,169.21,0
2023-07-20,P022,17,195.63,185.12,0
2023-07-21,P022,14,201.66,206.99,0
2023-07-22,P022,11,201.3,208.3,0
2023-07-23,P022,13,239.39,233.87,1
2023-07-24,P022,22,232.51,214.1,0
2023-07-25,P022,12,206.95,214.51,0
2023-07-26,P022,13,246.48,252.18,0
2023-07-27,P022,14,209.3,201.5,0
2023-07-28,P022,16,211.12,217.58,0
2023-07-29,P022,19,206.89,205.65,0
2023-07-30,P022,20,235.17,222.84,0
2023-07-31,P022,16,232.39,244.54,0
2023-08-01,P022,3,242.03,218.98,0
2023-08-02,P022,16,192.93,210.48,0
2023-08-03,P022,10,193.72,193.25,0
2023-08-04,P022,11,196.41,208.66,0
2023-08-05,P022,6,191.8,175.9,0
2023-08-06,P022,13,218.53,207.09,0
2023-08-07,P022,18,228.79,237.25,0
2023-08-08,P022,9,223.85,238.83,0
2023-08-09,P022,14,231.14,216.69,0
2023-08-10,P022,11,190.62,200.07,0
2023-08-11,P022,15,233.93,250.32,1
2023-08-12,P022,21,198.73,187.73,0
2023-08-13,P022,13,223.24,207.86,0
2023-08-14,P022,14,204.89,217.69,1
2023-08-15,P022,9,207.36,187.09,0
2023-08-16,P022,13,228.09,213.52,0
2023-08-17,P022,13,198.31,179.13,0
2023-08-18,P022,8,223.33,226.1,0
2023-08-19,P022,8,191.8,174.55,0
2023-08-20,P022,13,217.62,229.86,0
2023-08-21,P022,16,247.92,226.85,0
2023-08-22,P022,15,231.85,217.54,0
2023-08-23,P022,8,187.71,181.51,1
2023-08-24,P022,13,223.05,227.57,1
2023-08-25,P022,16,188.71,204.86,0
2023-08-26,P022,17,189.06,178.37,0
2023-08-27,P022,15,213.8,232.86,0
2023-08-28,P022,10,250.38,225.36,0
2023-08-29,P022,9,200.18,200.23,0
2023-08-30,P022,15,230.94,238.18,0
2023-08-31,P022,9,201.95,189.73,0
2023-09-01,P022,15,186.42,199.2,0
2023-09-02,P022,7,210.28,225.6,0
2023-09-03,P022,13,206.68,217.26,0
2023-09-04,P022,14,190.05,201.89,0
2023-09-05,P022,9,243.82,232.35,1
2023-09-06,P022,1,194.77,182.93,0
2023-09-07,P022,14,242.3,231.94,0
2023-09-08,P022,13,200.63,219.85,0
2023-09-09,P022,5,229.35,244.59,0
2023-09-10,P022,9,234.39,228.48,0
2023-09-11,P022,10,241.97,246.24,0
2023-09-12,P022,8,228.52,220.57,0
2023-09-13,P022,8,249.72,267.43,0
2023-09-14,P022,10,195.18,183.62,0
2023-09-15,P022,12,234.49,212.25,1
2023-09-16,P022,18,207.45,208.8,0
2023-09-17,P022,24,198.9,213.74,0
2023-09-18,P022,18,243.7,265.97,0
2023-09-19,P022,7,195.06,178.65,0
2023-09-20,P022,19,221.89,234.87,0
2023-09-21,P022,13,204.54,193.94,0
2023-09-22,P022,10,219.38,218.59,0
2023-09-23,P022,8,216.88,212.77,0
2023-09-24,P022,8,233.08,238.43,0
2023-09-25,P022,12,217.42,227.02,0
2023-09-26,P022,12,202.62,218.5,0
2023-09-27,P022,2,210.63,203.37,0
2023-09-28,P022,5,220.99,210.84,0
2023-09-29,P022,9,203.08,185.93,0
2023-09-30,P022,2,228.16,246.99,0
2023-10-01,P022,18,230.35,233.47,0
2023-10-02,P022,4,232.08,253.73,0
2023-10-03,P022,8,207.51,204.63,0
2023-10-04,P022,10,204.22,184.48,1
2023-10-05,P022,13,208.23,190.39,0
2023-10-06,P022,9,241.68,252.1,0
2023-10-07,P022,7,205.39,198.32,0
2023-10-08,P022,14,222.77,236.05,0
2023-10-09,P022,8,232.54,210.63,0
2023-10-10,P022,5,236.9,254.97,0
2023-10-11,P022,14,191.37,201.71,0
2023-10-12,P022,11,201.96,188.78,0
2023-10-13,P022,6,221.09,223.42,0
2023-10-14,P022,18,216.31,233.69,0
2023-10-15,P022,18,201.3,205.43,0
2023-10-16,P022,6,212.32,228.19,0
2023-10-17,P022,5,194.18,177.98,0
2023-10-18,P022,16,250.48,254.35,0
2023-10-19,P022,15,245.19,240.69,0
2023-10-20,P022,13,225.05,233.79,0
2023-10-21,P022,21,250.04,230.67,0
2023-10-22,P022,23,193.65,194.55,0
2023-10-23,P022,3,189.14,197.75,0
2023-10-24,P022,13,250.35,265.94,0
2023-10-25,P022,13,202.89,215.05,0
2023-10-26,P022,15,226.59,209.34,0
2023-10-27,P022,19,222.53,240.19,0
2023-10-28,P022,16,204.47,210.98,0
2023-10-29,P022,18,188.21,200.79,0
2023-10-30,P022,11,198.97,203.29,0
2023-10-31,P022,12,219.8,221.92,0
2023-11-01,P022,14,202.1,204.49,0
2023-11-02,P022,17,224.94,221.59,0
2023-11-03,P022,5,226.94,212.94,0
2023-11-04,P022,15,219.04,228.54,0
2023-11-05,P022,11,209.58,205.86,0
2023-11-06,P022,4,196.23,200.8,0
2023-11-07,P022,8,193.57,193.6,1
2023-11-08,P022,11,199.26,187.07,0
2023-11-09,P022,18,191.76,186.29,0
2023-11-10,P022,15,242.27,247.35,1
2023-11-11,P022,21,236.49,218.26,0
2023-11-12,P022,19,206.0,201.41,0
2023-11-13,P022,10,241.79,249.74,0
2023-11-14,P022,11,217.59,208.91,0
2023-11-15,P022,19,235.24,253.51,0
2023-11-16,P022,15,220.63,200.48,0
2023-11-17,P022,14,203.28,213.27,1
2023-11-18,P022,13,210.86,216.17,0
2023-11-19,P022,20,219.82,237.74,0
2023-11-20,P022,17,205.58,203.36,0
2023-11-21,P022,11,189.73,201.3,0
2023-11-22,P022,15,206.82,216.0,0
2023-11-23,P022,17,185.68,199.33,0
2023-11-24,P022,14,249.12,247.62,1
2023-11-25,P022,14,217.08,222.13,0
2023-11-26,P022,14,249.32,252.24,0
2023-11-27,P022,15,190.32,192.8,0
2023-11-28,P022,16,212.92,224.03,0
2023-11-29,P022,16,205.34,222.77,1
2023-11-30,P022,15,237.86,229.61,0
2023-12-01,P022,8,208.53,209.27,0
2023-12-02,P022,8,192.01,199.31,0
2023-12-03,P022,20,225.36,217.19,0
2023-12-04,P022,17,227.26,209.0,0
2023-12-05,P022,19,247.81,226.35,0
2023-12-06,P022,15,207.01,226.49,0
2023-12-07,P022,14,211.56,227.88,0
2023-12-08,P022,19,195.36,178.43,1
2023-12-09,P022,18,192.57,210.75,0
2023-12-10,P022,15,191.3,197.11,0
2023-12-11,P022,12,214.33,229.8,0
2023-12-12,P022,21,204.75,185.46,0
2023-12-13,P022,7,234.49,238.65,0
2023-12-14,P022,17,213.93,206.36,0
2023-12-15,P022,12,244.37,225.89,0
2023-12-16,P022,23,194.74,175.84,0
2023-12-17,P022,18,190.24,203.83,0
2023-12-18,P022,16,237.44,218.56,0
2023-12-19,P022,22,236.54,243.21,0
2023-12-20,P022,17,210.85,193.32,0
2023-12-21,P022,24,224.92,240.2,0
2023-12-22,P022,21,213.03,209.81,0
2023-12-23,P022,19,239.6,225.73,0
2023-12-24,P022,27,196.78,204.48,0
2023-12-25,P022,23,228.46,247.29,1
2023-12-26,P022,20,207.37,195.01,0
2023-12-27,P022,15,213.56,208.6,0
2023-12-28,P022,23,246.9,267.52,0
2023-12-29,P022,15,213.51,209.77,0
2023-12-30,P022,25,214.62,224.53,0
2023-12-31,P022,27,221.5,212.11,0
2024-01-01,P022,25,235.81,254.86,0
2024-01-02,P022,16,232.47,218.27,0
2024-01-03,P022,23,237.32,260.53,0
2024-01-04,P022,24,230.34,218.54,0
2024-01-05,P022,16,185.85,181.59,0
2024-01-06,P022,35,216.27,233.99,1
2024-01-07,P022,16,226.05,216.18,0
2024-01-08,P022,19,230.77,211.95,0
2024-01-09,P022,19,199.46,209.21,0
2024-01-10,P022,15,204.94,185.72,0
2024-01-11,P022,11,218.01,224.9,0
2024-01-12,P022,19,237.14,227.94,0
2024-01-13,P022,24,213.28,215.69,0
2024-01-14,P022,21,190.37,178.86,0
2024-01-15,P022,21,209.66,199.9,0
2024-01-16,P022,17,215.98,222.49,0
2024-01-17,P022,27,220.82,232.93,0
2024-01-18,P022,26,226.49,217.06,0
2024-01-19,P022,16,193.34,198.74,0
2024-01-20,P022,24,199.36,192.13,0
2024-01-21,P022,28,237.54,224.23,0
2024-01-22,P022,34,220.69,202.81,0
2024-01-23,P022,20,212.75,233.19,0
2024-01-24,P022,17,247.96,270.11,0
2024-01-25,P022,25,224.45,215.23,0
2024-01-26,P022,31,208.72,196.45,1
2024-01-27,P022,47,191.87,179.16,1
2024-01-28,P022,30,216.07,195.63,0
2024-01-29,P022,25,246.97,250.01,0
2024-01-30,P022,22,196.84,193.55,0
2024-01-31,P022,22,210.12,224.21,0
2024-02-01,P022,30,193.37,190.66,0
2024-02-02,P022,23,232.05,226.16,0
2024-02-03,P022,35,208.9,202.23,0
2024-02-04,P022,28,235.37,217.45,0
2024-02-05,P022,29,241.57,220.84,0
2024-02-06,P022,25,206.37,201.79,0
2024-02-07,P022,33,211.25,198.05,0
2024-02-08,P022,23,224.97,222.88,0
2024-02-09,P022,26,222.64,227.76,0
2024-02-10,P022,41,198.01,214.65,0
2024-02-11,P022,40,239.83,255.58,0
2024-02-12,P022,18,220.29,234.39,0
2024-02-13,P022,23,226.56,224.32,0
2024-02-14,P022,24,234.75,239.44,1
2024-02-15,P022,24,185.62,204.07,0
2024-02-16,P022,29,213.63,216.69,0
2024-02-17,P022,37,212.06,195.11,0
2024-02-18,P022,31,240.08,248.85,0
2024-02-19,P022,46,239.72,238.95,1
2024-02-20,P022,26,237.31,251.44,0
2024-02-21,P022,31,207.5,186.92,0
2024-02-22,P022,26,241.77,226.52,0
2024-02-23,P022,19,242.36,248.09,0
2024-02-24,P022,31,227.04,215.56,0
2024-02-25,P022,32,211.84,203.88,0
2024-02-26,P022,29,197.95,206.84,0
2024-02-27,P022,36,191.76,192.22,0
2024-02-28,P022,28,220.58,240.67,0
2024-02-29,P022,25,242.4,242.0,0
2024-03-01,P022,34,240.75,254.74,0
2024-03-02,P022,44,187.31,203.12,1
2024-03-03,P022,30,230.52,238.45,0
2024-03-04,P022,23,232.19,219.41,0
2024-03-05,P022,29,187.4,177.35,0
2024-03-06,P022,26,237.5,242.12,0
2024-03-07,P022,36,209.14,198.33,0
2024-03-08,P022,30,237.85,235.85,0
2024-03-09,P022,30,225.53,203.54,0
2024-03-10,P022,37,213.63,192.93,0
2024-03-11,P022,27,237.03,225.14,0
2024-03-12,P022,28,196.43,213.18,0
2024-03-13,P022,22,186.66,175.38,0
2024-03-14,P022,42,201.23,214.22,1
2024-03-15,P022,27,231.97,253.65,0
2024-03-16,P022,40,230.97,218.79,0
2024-03-17,P022,33,196.41,206.44,0
2024-03-18,P022,32,244.46,264.59,0
2024-03-19,P022,29,235.97,249.86,0
2024-03-20,P022,28,228.85,239.64,0
2024-03-21,P022,26,193.08,186.48,0
2024-03-22,P022,33,215.47,222.55,0
2024-03-23,P022,38,212.83,207.51,0
2024-03-24,P022,40,222.38,217.68,0
2024-03-25,P022,30,190.23,208.09,0
2024-03-26,P022,29,246.12,223.43,0
2024-03-27,P022,23,220.13,229.5,0
2024-03-28,P022,29,225.41,218.8,0
2024-03-29,P022,27,238.07,243.53,0
2024-03-30,P022,38,201.13,205.6,0
2024-03-31,P022,54,203.47,207.37,1
2024-04-01,P022,30,235.52,226.22,0
2024-04-02,P022,22,203.98,213.23,0
2024-04-03,P022,33,218.77,202.97,0
2024-04-04,P022,26,221.21,228.43,0
2024-04-05,P022,24,217.65,223.05,0
2024-04-06,P022,40,209.37,225.19,0
2024-04-07,P022,31,201.19,192.39,0
2024-04-08,P022,36,236.13,215.25,0
2024-04-09,P022,29,250.12,256.57,0
2024-04-10,P022,26,238.35,242.35,0
2024-04-11,P022,21,236.96,233.84,0
2024-04-12,P022,29,223.24,230.47,0
2024-04-13,P022,33,244.53,221.78,0
2024-04-14,P022,45,192.62,199.96,0
2024-04-15,P022,34,208.03,215.42,0
2024-04-16,P022,32,200.39,205.53,0
2024-04-17,P022,23,216.79,200.44,0
2024-04-18,P022,32,246.33,260.73,0
2024-04-19,P022,33,236.62,245.94,0
2024-04-20,P022,38,186.88,187.05,0
2024-04-21,P022,32,234.65,221.36,0
2024-04-22,P022,33,225.76,245.15,0
2024-04-23,P022,40,234.78,237.02,0
2024-04-24,P022,31,205.77,211.39,0
2024-04-25,P022,30,232.25,238.65,0
2024-04-26,P022,25,234.94,224.57,0
2024-04-27,P022,28,218.73,220.86,0
2024-04-28,P022,35,191.37,178.99,0
2024-04-29,P022,32,205.56,186.97,1
2024-04-30,P022,31,200.78,201.67,0
2024-05-01,P022,26,220.95,209.88,0
2024-05-02,P022,32,247.45,245.83,0
2024-05-03,P022,26,227.2,205.86,0
2024-05-04,P022,37,211.62,213.4,0
2024-05-05,P022,32,205.93,192.4,0
2024-05-06,P022,28,198.65,197.32,0
2024-05-07,P022,27,190.13,180.03,0
2024-05-08,P022,25,232.59,219.32,0
2024-05-09,P022,28,193.14,177.06,0
2024-05-10,P022,32,250.21,229.54,0
2024-05-11,P022,35,213.86,214.33,0
2024-05-12,P022,35,248.63,268.08,0
2024-05-13,P022,21,201.05,184.35,0
2024-05-14,P022,32,214.15,197.06,0
2024-05-15,P022,29,242.51,252.39,0
2024-05-16,P022,23,247.27,250.7,0
2024-05-17,P022,20,209.34,209.37,0
2024-05-18,P022,38,196.01,194.56,0
2024-05-19,P022,35,250.87,260.43,0
2024-05-20,P022,33,189.57,198.13,0
2024-05-21,P022,30,192.08,187.88,0
2024-05-22,P022,30,236.96,219.33,0
2024-05-23,P022,16,204.65,192.18,0
2024-05-24,P022,22,242.45,225.38,0
2024-05-25,P022,40,220.56,210.65,0
2024-05-26,P022,28,218.69,204.14,0
2024-05-27,P022,26,235.08,241.81,0
2024-05-28,P022,29,188.33,205.19,0
2024-05-29,P022,26,243.94,234.07,0
2024-05-30,P022,21,204.59,204.56,0
2024-05-31,P022,22,226.02,216.57,0
2024-06-01,P022,28,237.55,217.52,0
2024-06-02,P022,27,211.53,213.89,0
2024-06-03,P022,15,237.84,255.53,0
2024-06-04,P022,21,201.49,191.06,0
2024-06-05,P022,42,209.59,206.55,1
2024-06-06,P022,24,241.03,217.29,0
2024-06-07,P022,50,230.33,217.43,1
2024-06-08,P022,19,243.25,234.36,0
2024-06-09,P022,28,220.68,213.13,0
2024-06-10,P022,30,213.33,214.28,0
2024-06-11,P022,20,234.42,216.64,0
2024-06-12,P022,28,208.54,214.36,0
2024-06-13,P022,16,224.03,236.61,0
2024-06-14,P022,15,243.69,223.91,0
2024-06-15,P022,30,232.22,222.19,0
2024-06-16,P022,19,217.0,222.55,0
2024-06-17,P022,23,195.35,189.36,0
2024-06-18,P022,26,249.38,231.24,1
2024-06-19,P022,17,190.94,203.8,0
2024-06-20,P022,19,213.68,221.15,0
2024-06-21,P022,32,205.5,193.11,1
2024-06-22,P022,28,199.4,187.26,0
2024-06-23,P022,22,201.65,190.41,0
2024-06-24,P022,23,238.75,240.34,0
2024-06-25,P022,17,204.9,198.55,0
2024-06-26,P022,22,248.19,232.5,1
2024-06-27,P022,28,243.54,255.07,0
2024-06-28,P022,24,225.65,231.25,0
2024-06-29,P022,23,213.17,210.56,0
2024-06-30,P022,33,237.6,252.37,1
2024-07-01,P022,14,222.88,234.85,0
2024-07-02,P022,29,238.52,230.51,1
2024-07-03,P022,19,226.29,223.38,0
2024-07-04,P022,20,191.91,197.61,0
2024-07-05,P022,27,223.95,206.15,1
2024-07-06,P022,23,190.12,180.6,0
2024-07-07,P022,26,240.05,219.1,0
2024-07-08,P022,15,215.62,201.78,0
2024-07-09,P022,19,202.08,212.99,0
2024-07-10,P022,20,241.17,245.04,0
2024-07-11,P022,23,242.0,259.27,0
2024-07-12,P022,22,199.99,205.79,0
2024-07-13,P022,22,236.44,239.33,0
2024-07-14,P022,29,238.24,244.38,0
2024-07-15,P022,18,204.11,211.69,0
2024-07-16,P022,11,223.98,229.58,0
2024-07-17,P022,13,191.73,177.38,0
2024-07-18,P022,12,238.82,235.54,0
2024-07-19,P022,19,199.58,183.32,0
2024-07-20,P022,13,202.7,194.4,0
2024-07-21,P022,20,249.84,266.55,0
2024-07-22,P022,20,190.62,200.09,1
2024-07-23,P022,14,222.4,210.32,0
2024-07-24,P022,26,234.36,212.34,1
2024-07-25,P022,19,233.38,251.83,0
2024-07-26,P022,11,243.27,256.52,0
2024-07-27,P022,14,246.68,256.91,0
2024-07-28,P022,23,230.44,208.6,0
2024-07-29,P022,12,196.89,207.97,0
2024-07-30,P022,8,250.79,261.82,0
2024-07-31,P022,16,223.44,209.29,0
2024-08-01,P022,14,247.54,254.95,0
2024-08-02,P022,16,217.5,233.22,1
2024-08-03,P022,15,247.89,241.5,0
2024-08-04,P022,17,219.25,202.37,0
2024-08-05,P022,18,248.32,229.48,0
2024-08-06,P022,25,246.3,231.08,1
2024-08-07,P022,9,244.98,242.64,0
2024-08-08,P022,17,224.25,203.42,0
2024-08-09,P022,14,211.3,211.02,0
2024-08-10,P022,15,186.1,192.09,1
2024-08-11,P022,21,240.4,217.55,0
2024-08-12,P022,12,217.73,197.43,0
2024-08-13,P022,9,242.66,226.2,0
2024-08-14,P022,10,189.32,202.86,0
2024-08-15,P022,17,214.59,197.23,0
2024-08-16,P022,7,227.9,237.27,0
2024-08-17,P022,6,222.69,215.21,0
2024-08-18,P022,18,213.27,232.67,0
2024-08-19,P022,14,220.47,215.93,0
2024-08-20,P022,16,231.85,212.2,0
2024-08-21,P022,7,204.49,193.3,0
2024-08-22,P022,16,230.01,234.79,0
2024-08-23,P022,4,235.2,231.76,1
2024-08-24,P022,19,196.87,184.38,0
2024-08-25,P022,13,243.9,223.16,0
2024-08-26,P022,10,224.38,212.34,1
2024-08-27,P022,11,199.51,183.49,1
2024-08-28,P022,8,249.59,227.68,1
2024-08-29,P022,13,195.16,189.9,0
2024-08-30,P022,9,215.32,234.73,0
2024-08-31,P022,20,201.31,210.21,1
2024-09-01,P022,6,228.46,229.26,0
2024-09-02,P022,12,202.9,188.97,0
2024-09-03,P022,18,197.04,190.97,1
2024-09-04,P022,13,194.46,213.85,0
2024-09-05,P022,14,214.67,216.34,1
2024-09-06,P022,13,225.84,212.1,0
2024-09-07,P022,4,217.02,198.05,0
2024-09-08,P022,14,248.93,247.58,0
2024-09-09,P022,14,187.43,191.14,0
2024-09-10,P022,8,192.04,203.18,0
2024-09-11,P022,17,247.9,268.55,1
2024-09-12,P022,7,213.49,222.57,0
2024-09-13,P022,4,195.69,179.08,1
2024-09-14,P022,13,239.24,248.58,0
2024-09-15,P022,11,244.87,265.17,1
2024-09-16,P022,14,208.22,200.67,0
2024-09-17,P022,8,214.41,221.51,0
2024-09-18,P022,4,185.81,187.1,0
2024-09-19,P022,10,186.78,184.94,0
2024-09-20,P022,13,190.87,193.25,0
2024-09-21,P022,14,206.06,205.19,1
2024-09-22,P022,17,248.18,240.29,1
2024-09-23,P022,19,232.57,241.1,0
2024-09-24,P022,6,242.37,234.34,0
2024-09-25,P022,14,189.16,206.96,0
2024-09-26,P022,12,209.21,196.4,0
2024-09-27,P022,11,245.33,230.15,0
2024-09-28,P022,21,220.1,231.35,0
2024-09-29,P022,15,233.34,211.38,0
2024-09-30,P022,7,198.74,214.18,0
2024-10-01,P022,9,221.7,230.0,0
2024-10-02,P022,16,211.82,222.21,0
2024-10-03,P022,9,204.41,193.45,0
2024-10-04,P022,7,250.76,233.59,0
2024-10-05,P022,3,249.73,271.03,0
2024-10-06,P022,19,232.27,236.08,0
2024-10-07,P022,19,185.78,190.81,0
2024-10-08,P022,18,236.05,247.04,0
2024-10-09,P022,13,196.75,198.5,0
2024-10-10,P022,18,221.5,228.27,0
2024-10-11,P022,8,239.88,249.39,0
2024-10-12,P022,11,194.74,176.01,0
2024-10-13,P022,18,194.43,176.55,0
2024-10-14,P022,11,214.08,204.82,0
2024-10-15,P022,10,185.96,170.35,0
2024-10-16,P022,6,211.51,230.11,0
2024-10-17,P022,6,250.61,228.06,0
2024-10-18,P022,8,239.86,238.91,0
2024-10-19,P022,17,226.14,226.41,0
2024-10-20,P022,9,246.01,244.95,0
2024-10-21,P022,13,196.48,207.48,0
2024-10-22,P022,15,219.12,202.34,0
2024-10-23,P022,7,215.7,223.78,0
2024-10-24,P022,4,204.85,221.73,0
2024-10-25,P022,8,241.13,244.4,1
2024-10-26,P022,14,189.04,192.19,0
2024-10-27,P022,7,212.69,222.22,0
2024-10-28,P022,4,202.97,207.26,0
2024-10-29,P022,12,221.78,222.97,0
2024-10-30,P022,17,193.07,192.68,0
2024-10-31,P022,5,221.53,240.48,0
2024-11-01,P022,13,215.66,221.69,0
2024-11-02,P022,5,222.75,209.17,0
2024-11-03,P022,9,197.56,207.02,0
2024-11-04,P022,4,219.73,237.13,0
2024-11-05,P022,14,244.94,235.0,0
2024-11-06,P022,15,192.13,186.14,0
2024-11-07,P022,20,189.87,200.55,0
2024-11-08,P022,7,195.06,209.35,0
2024-11-09,P022,11,212.67,203.25,0
2024-11-10,P022,17,218.32,222.93,0
2024-11-11,P022,2,231.41,223.92,0
2024-11-12,P022,11,249.84,245.96,1
2024-11-13,P022,7,240.11,217.77,0
2024-11-14,P022,0,236.41,238.84,0
2024-11-15,P022,19,227.36,221.58,1
2024-11-16,P022,13,221.15,240.27,0
2024-11-17,P022,13,210.76,194.14,0
2024-11-18,P022,14,232.65,232.89,0
2024-11-19,P022,10,213.3,225.15,0
2024-11-20,P022,12,222.29,228.13,0
2024-11-21,P022,23,246.11,224.38,0
2024-11-22,P022,8,202.66,218.8,0
2024-11-23,P022,15,237.38,222.6,0
2024-11-24,P022,12,196.56,209.34,0
2024-11-25,P022,11,221.68,237.66,0
2024-11-26,P022,14,245.56,224.42,0
2024-11-27,P022,16,248.97,259.75,0
2024-11-28,P022,16,240.11,246.37,0
2024-11-29,P022,7,205.46,209.55,0
2024-11-30,P022,19,219.26,238.21,0
2024-12-01,P022,19,221.82,200.88,0
2024-12-02,P022,8,230.4,209.69,0
2024-12-03,P022,14,247.28,246.62,1
2024-12-04,P022,20,248.86,225.26,0
2024-12-05,P022,12,220.37,208.3,0
2024-12-06,P022,18,227.43,227.35,0
2024-12-07,P022,15,222.55,216.3,0
2024-12-08,P022,8,188.86,173.98,0
2024-12-09,P022,12,241.69,251.49,0
2024-12-10,P022,9,235.85,218.05,0
2024-12-11,P022,23,188.71,170.49,0
2024-12-12,P022,15,219.65,219.69,0
2024-12-13,P022,11,192.73,186.82,0
2024-12-14,P022,18,220.2,227.94,1
2024-12-15,P022,30,238.51,245.25,0
2024-12-16,P022,21,187.45,190.68,1
2024-12-17,P022,29,191.24,193.72,0
2024-12-18,P022,21,210.1,201.12,0
2024-12-19,P022,16,217.02,211.88,0
2024-12-20,P022,20,239.84,226.72,0
2024-12-21,P022,12,194.44,207.54,0
2024-12-22,P022,25,201.42,182.58,0
2024-12-23,P022,16,210.82,224.27,0
2024-12-24,P022,17,213.76,212.48,0
2024-12-25,P022,14,188.58,196.54,0
2024-12-26,P022,22,207.99,217.5,0
2024-12-27,P022,28,212.39,213.53,0
2024-12-28,P022,22,224.08,210.5,0
2024-12-29,P022,19,204.73,208.23,0
2024-12-30,P022,21,239.36,261.45,0
2024-12-31,P022,19,219.8,201.07,0
2023-01-01,P023,53,118.9,112.7,1
2023-01-02,P023,24,137.21,138.89,0
2023-01-03,P023,12,115.77,120.86,0
2023-01-04,P023,27,120.97,109.1,1
2023-01-05,P023,19,133.48,121.9,0
2023-01-06,P023,21,138.88,134.71,0
2023-01-07,P023,15,122.0,134.19,0
2023-01-08,P023,21,112.72,111.88,0
